Symbol,Entry Date,Entry Price,Direction,Exit Date,Exit Price,P&L,P&L %,Holding Days,Exit Reason
0868.HK,2020-02-18,8.035890194617041,Long,2020-02-19,7.740453243255615,-2036.6040252658127,-4.076468246907212,2,Quadrant Exit (Weakening)
0012.HK,2020-02-20,25.20589632602275,Long,2020-02-21,24.36119270324707,-1868.0394817283143,-3.751214381944438,2,Quadrant Exit (Weakening)
0268.HK,2020-02-21,10.389668928281331,Long,2020-02-21,10.569490432739258,662.0389747235399,1.3307722286360937,1,Quadrant Exit (Weakening)
0019.HK,2020-02-18,48.431234693720384,Long,2020-02-25,45.630071990114956,-3091.896852640666,-6.183793705281331,6,Stop Loss
0688.HK,2020-02-18,20.697399139404297,Long,2020-02-25,19.45750759303723,-3194.0054749623296,-6.390566921070409,6,Stop Loss
0390.HK,2020-02-21,3.369818650645059,Long,2020-02-25,3.141487349978439,-3569.124695641505,-7.17577413914878,3,Stop Loss
0968.HK,2020-02-25,5.518432770726736,Long,2020-02-26,5.467098712921143,-660.1731560742477,-1.3302289243769032,2,Quadrant Exit (Weakening)
0669.HK,2020-02-26,60.096579758861516,Long,2020-02-26,60.45403289794922,95.65744012105782,0.19479780799837385,1,Quadrant Exit (Weakening)
2269.HK,2020-02-26,39.599998474121094,Long,2020-02-26,38.5,-1558.9183271738657,-3.1777740315822265,1,Quadrant Exit (Weakening)
1928.HK,2020-02-20,39.01662826506389,Long,2020-02-27,35.900687857586874,-4175.339329127561,-8.386185752158092,6,Stop Loss
0027.HK,2020-02-21,52.718226815480065,Long,2020-02-27,48.03355673001272,-4620.689335966258,-9.286243655091504,5,Stop Loss
2013.HK,2020-02-26,6.050000190734863,Long,2020-02-28,4.800000190734863,-10334.023179033264,-21.061156373421017,3,Quadrant Exit (Weakening)
0291.HK,2020-02-27,32.645728850489796,Long,2020-02-28,32.421199798583984,-532.3672019768967,-1.0877746639816344,2,Quadrant Exit (Lagging)
0772.HK,2020-02-18,38.5,Long,2020-03-02,35.150001525878906,-4547.91752660832,-9.101294737976867,10,Quadrant Exit (Weakening)
0175.HK,2020-02-19,13.431169837207824,Long,2020-03-02,12.785614967346191,-2600.0744599044915,-5.206393468968561,9,Quadrant Exit (Weakening)
0288.HK,2020-02-19,5.596822794016735,Long,2020-03-03,5.441356182098389,-1586.6596416759799,-3.177765486599787,10,Quadrant Exit (Weakening)
1801.HK,2020-02-25,34.599998474121094,Long,2020-03-03,34.849998474121094,160.0415487104993,0.32254338446571407,6,Quadrant Exit (Weakening)
1833.HK,2020-03-03,27.7609563898003,Long,2020-03-03,27.20929527282715,-1139.8904033854765,-2.3871833996894907,1,Quadrant Exit (Weakening)
2333.HK,2020-02-19,4.9228505007287175,Long,2020-03-04,4.682913303375244,-2632.7580354795873,-5.273948484073529,11,Quadrant Exit (Weakening)
1072.HK,2020-02-21,3.8375862876290654,Long,2020-03-04,3.5657565593719482,-3721.3647679211717,-7.483351562240931,9,Quadrant Exit (Weakening)
0293.HK,2020-02-18,7.949475807068323,Long,2020-03-05,7.783231735229492,-1245.3800192462732,-2.4912582901505766,13,Quadrant Exit (Weakening)
1776.HK,2020-02-21,7.4956505861787015,Long,2020-03-05,7.4656081199646,-398.14618324459116,-0.8007986480786267,10,Quadrant Exit (Weakening)
1211.HK,2020-02-24,16.732466411722264,Long,2020-03-05,15.958707809448242,-2494.4817881833155,-5.024294967847355,9,Quadrant Exit (Weakening)
0358.HK,2020-02-28,7.347707883520509,Long,2020-03-05,7.3556952476501465,-141.13890499485157,-0.29129447909120565,5,Quadrant Exit (Weakening)
0267.HK,2020-03-03,6.128449811131788,Long,2020-03-05,6.155388832092285,18.90391959247046,0.039573167615154246,3,Quadrant Exit (Weakening)
2238.HK,2020-02-20,7.415279456567393,Long,2020-03-06,7.487978935241699,288.91402904581116,0.5804010637781114,12,Quadrant Exit (Weakening)
1133.HK,2020-02-26,2.0552349129262177,Long,2020-03-06,2.0273361206054688,-862.8411948390246,-1.75745029170544,8,Quadrant Exit (Weakening)
0285.HK,2020-03-05,14.228460167290464,Long,2020-03-06,14.492300987243652,687.5403254572866,1.454317451439522,2,Quadrant Exit (Lagging)
6869.HK,2020-02-19,13.097686638470865,Long,2020-03-09,12.950520515441895,-760.4318225950897,-1.5236039393148277,14,Quadrant Exit (Weakening)
1787.HK,2020-02-24,14.158891049091354,Long,2020-03-09,13.401476860046387,-2853.9085389086395,-5.749389203002407,11,Quadrant Exit (Weakening)
1378.HK,2020-02-28,2.3630547960998687,Long,2020-03-09,2.1955032348632812,-3628.5772403446035,-7.49046449168783,7,Quadrant Exit (Weakening)
0066.HK,2020-03-04,35.04073215178934,Long,2020-03-09,33.05496806700664,-2888.0839864518766,-6.06701653430292,4,Stop Loss
